stock,company_name,sector,sub_sector,enabled,halal
AGIIL,Agi Infra Limited,Real Estate,Real Estate - Development,N,Y
AGRITECH,Agri-Tech (India) Limited,Consumer Defensive,Farm Products,N,Y
AGROPHOS,Agro Phos India Limited,Basic Materials,Agricultural Inputs,N,Y
AHCL,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,N,Y
AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical,Lodging,N,Y
AHLUCONT,Ahluwalia Contracts (India) Limited,Construction,Engineering & Construction,N,Y
AHLWEST,Asian Hotels (West) Limited,Consumer Cyclical,Lodging,N,Y
AIAENG,AIA Engineering Limited,Capital Goods,Specialty Industrial Machinery,N,Y
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,N,N
AIRAN,Airan Limited,Technology,Information Technology Services,N,Y
AIROLAM,Airo Lam limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AJAXENGG,Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,N,Y
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,N,Y
AJOONI,Ajooni Biotech Limited,Consumer Defensive,Packaged Foods,N,Y
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,N,Y
AKCAPIT,AK Capital Services Limited,,,N,Y
AKG,Akg Exim Limited,Industrials,Industrial Distribution,N,Y
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,N,Y
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,N,Y
AKSHARCHEM,AksharChem India Limited,Basic Materials,Specialty Chemicals,N,Y
AKSHOPTFBR,Aksh Optifibre Limited,Technology,Communication Equipment,N,Y
AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ALANKIT,Alankit Limited,Technology,Information Technology Services,N,Y
ALBERTDAVD,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,N,Y
ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,N,N
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,N,Y
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ALKALI,Alkali Metals Limited,Basic Materials,Specialty Chemicals,N,Y
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,Specialty Chemicals,N,Y
ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,N,Y
ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,N,Y
ALLTIME,All Time Plastics Limited,Consumer Defensive,Household & Personal Products,N,Y
ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,N,N
ALOKINDS,Alok Industries Limited,Textiles,Textile Manufacturing,N,Y
ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ALPHAGEO,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,N,Y
AMAGI,Amagi Media Labs Limited,Technology,Software - Application,N,Y
AMANTA,Amanta Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AMBALALSA,Ambalal Sarabhai Enterprises Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AMBER,Amber Enterprises India Limited,Consumer Durables,"Furnishings, Fixtures & Appliances",Y,N
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Consumer Defensive,Household & Personal Products,N,Y
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,N,Y
AMBUJACEM,Ambuja Cements Limited,Construction Materials,Building Materials,N,Y
AMDIND,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,N,Y
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,Consumer Defensive,Farm Products,N,Y
AMJLAND,Amj Land Holdings Limited,Real Estate,Real Estate - Development,N,Y
AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,N,Y
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,N,N
ANANTRAJ,Anant Raj Limited,Realty,Real Estate - Development,N,Y
ANDHRAPAP,ANDHRA PAPER LIMITED,Basic Materials,Paper & Paper Products,N,Y
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,N,Y
ANGELONE,Angel One Limited,Financial Services,Capital Markets,N,N
ANIKINDS,Anik Industries Limited,Consumer Defensive,Food Distribution,N,Y
ANKITMETAL,Ankit Metal & Power Limited,Basic Materials,Steel,N,Y
ANMOL,Anmol India Limited,Energy,Thermal Coal,N,Y
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,N,Y
ANTELOPUS,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,N,Y
ANTGRAPHIC,Antarctica Limited,Consumer Cyclical,Packaging & Containers,N,Y
ANTHEM,Anthem Biosciences Limited,Healthcare,Biotechnology,N,Y
ANUHPHR,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ANUP,The Anup Engineering Limited,Capital Goods,Specialty Industrial Machinery,N,Y
ANURAS,Anupam Rasayan India Limited,Chemicals,Specialty Chemicals,N,Y
APARINDS,Apar Industries Limited,Capital Goods,Electrical Equipment & Parts,N,Y
APCL,Anjani Portland Cement Limited,Basic Materials,Building Materials,N,Y
APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,N,Y
APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,N,Y
APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,Steel,N,Y
APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
APOLLO,Apollo Micro Systems Limited,Capital Goods,Aerospace & Defense,N,N
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,N,Y
APOLLOPIPE,Apollo Pipes Limited,Industrials,Building Products & Equipment,N,Y
APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components,Auto Parts,N,Y
APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,N,Y
APTECHT,Aptech Limited,Consumer Defensive,Education & Training Services,N,Y
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,N,N
AQYLON,Aqylon Nexus Limited,Communication Services,Broadcasting,N,Y
ARCHIDPLY,Archidply Industries Limited,Basic Materials,Lumber & Wood Production,N,Y
ARCHIES,Archies Limited,Consumer Cyclical,Specialty Retail,N,Y
ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,Electrical Equipment & Parts,N,Y
ARENTERP,Rajdarshan Industries Limited,Basic Materials,Other Industrial Metals & Mining,N,Y
ARFIN,Arfin India Limited,Basic Materials,Aluminum,N,Y
ARIES,Aries Agro Limited,Basic Materials,Agricultural Inputs,N,Y
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,N,Y
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,N,N
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,N,Y
ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,N,Y
ARKADE,Arkade Developers Limited,Real Estate,Real Estate - Development,N,Y
ARMANFIN,Arman Financial Services Limited,Financial Services,Credit Services,N,N
AROGRANITE,Aro Granite Industries Limited,Industrials,Building Products & Equipment,N,Y
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,N,Y
ARSHIYA,Arshiya Limited,Industrials,Integrated Freight & Logistics,N,Y
ARSSBL,Anand Rathi Share and Stock Brokers Limited,Financial Services,Financial Conglomerates,N,N
ARTEMISMED,Artemis Medicare Services Limited,,,N,Y
ARTNIRMAN,Art Nirman Limited,Real Estate,Real Estate - Development,N,Y
ARVEE,Arvee Laboratories (India) Limited,Basic Materials,Specialty Chemicals,N,Y
ARVIND,Arvind Limited,Textiles,Textile Manufacturing,N,Y
ARVINDFASN,Arvind Fashions Limited,Consumer Services,Apparel Manufacturing,N,Y
ARVSMART,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,N,Y
ASAHIINDIA,Asahi India Glass Limited,Automobile and Auto Components,Auto Parts,N,Y
ASAHISONG,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,N,Y
ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,N,Y
ASALCBR,Associated Alcohols & Breweries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,N,Y
ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,Other Industrial Metals & Mining,N,Y
ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,N,Y
ASHIKA,Ashika Credit Capital Limited,,,N,Y
ASHIMASYN,Ashima Limited,Real Estate,Real Estate - Development,N,Y
ASHOKA,Ashoka Buildcon Limited,Construction,Engineering & Construction,N,Y
ASHOKAMET,Ashoka Metcast Limited,Basic Materials,Steel,N,Y
ASHOKLEY,Ashok Leyland Limited,Capital Goods,Farm & Heavy Construction Machinery,N,Y
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,N,Y
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,N,Y
ASIANPAINT,Asian Paints Limited,Consumer Durables,Specialty Chemicals,N,Y
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,N,Y
ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,Auto Parts,N,Y
ASMS,Bartronics India Limited,Technology,Information Technology Services,N,Y
ASPINWALL,Aspinwall and Company Limited,Consumer Defensive,Farm Products,N,Y
ASTAR,Asian Star Company Limited,,,N,Y
ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,N,Y
ASTERDM,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,N,Y
ASTRAL,Astral Limited,Capital Goods,Building Products & Equipment,N,Y
ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,Communication Equipment,N,Y
ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ASTRON,Astron Paper & Board Mill Limited,Basic Materials,Paper & Paper Products,N,Y
ATALREAL,Atal Realtech Limited,Industrials,Engineering & Construction,N,Y
ATAM,Atam Valves Limited,Industrials,Specialty Industrial Machinery,N,Y
ATGL,Adani Total Gas Limited,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,N,Y
ATHERENERG,Ather Energy Limited,Automobile and Auto Components,Auto Manufacturers,N,Y
ATL,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,N,Y
ATLANTAA,ATLANTAA LIMITED,Industrials,Infrastructure Operations,N,Y
ATLANTAELE,Atlanta Electricals Limited,Capital Goods,Electrical Equipment & Parts,N,Y
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,N,Y
ATUL,Atul Limited,Chemicals,Specialty Chemicals,N,Y
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,N,Y
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,N,N
AURIGROW,Auri Grow India Limited,Industrials,Electrical Equipment & Parts,N,Y
AURIONPRO,Aurionpro Solutions Limited,Information Technology,Software - Application,N,Y
AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,N,Y
AUSOMENT,Ausom Enterprise Limited,Financial Services,Capital Markets,N,N
AUTOAXLES,Automotive Axles Limited,Consumer Cyclical,Auto Parts,N,Y
AUTOIND,Autoline Industries Limited,Consumer Cyclical,Auto Parts,N,Y
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,N,Y
AVAILFC,Available Finance Limited,,,N,Y
AVALON,Avalon Technologies Limited,Capital Goods,Electronic Components,N,Y
AVANTEL,Avantel Limited,Technology,Communication Equipment,N,Y
AVANTIFEED,Avanti Feeds Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
AVG,AVG Logistics Limited,Industrials,Integrated Freight & Logistics,N,Y
AVL,Aditya Vision Limited,Consumer Services,Specialty Retail,N,Y
AVONMORE,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,N,N
AVROIND,AVRO INDIA LIMITED,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,N,Y
AWFIS,Awfis Space Solutions Limited,Services,Rental & Leasing Services,N,Y
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,N,Y
AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,N,N
AXISCADES,AXISCADES Technologies Limited,Capital Goods,Engineering & Construction,N,Y
AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,N,Y
AYE,Aye Finance Limited,Financial Services,Credit Services,N,N
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,N,Y
AZAD,Azad Engineering Limited,Capital Goods,Specialty Industrial Machinery,N,Y
BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BAGFILMS,B.A.G Films and Media Limited,Communication Services,Broadcasting,N,Y
BAIDFIN,Baid Finserv Limited,Financial Services,Credit Services,N,N
BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,Auto Manufacturers,N,Y
BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,N,Y
BAJAJELEC,Bajaj Electricals Limited,Consumer Durables,"Furnishings, Fixtures & Appliances",Y,N
BAJAJFINSV,Bajaj Finserv Limited,Financial Services,Financial Conglomerates,N,N
BAJAJHCARE,Bajaj Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,Mortgage Finance,N,N
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,N,Y
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,N,N
BAJAJINDEF,Indef Manufacturing Limited,Industrials,Farm & Heavy Construction Machinery,N,Y
BAJAJST,Bajaj Steel Industries Limited,,,N,Y
BAJEL,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,N,Y
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,N,N
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Consumer Cyclical,Packaging & Containers,N,Y
BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,N,Y
BALAMINES,Balaji Amines Limited,Chemicals,Specialty Chemicals,N,Y
BALAXI,BALAXI PHARMACEUTICALS LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,Packaging & Containers,N,Y
BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components,Auto Parts,N,Y
BALMLAWRIE,Balmer Lawrie & Company Limited,Industrials,Conglomerates,N,Y
BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Confectioners,N,Y
BALUFORGE,Balu Forge Industries Limited,Capital Goods,Metal Fabrication,N,Y
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,N,Y
BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,N,Y
BANCOINDIA,Banco Products (I) Limited,Automobile and Auto Components,Auto Parts,N,Y
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,N,N
BANG,Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
BANKA,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,N,Y
BANKBARODA,Bank of Baroda,Financial Services,Banks - Regional,N,N
BANKINDIA,Bank of India,Financial Services,Banks - Regional,N,N
BANSALWIRE,Bansal Wire Industries Limited,Basic Materials,Steel,N,Y
BANSWRAS,Banswara Syntex Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BASF,BASF India Limited,Basic Materials,Specialty Chemicals,N,Y
BASML,Bannari Amman Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BATAINDIA,Bata India Limited,Consumer Durables,Footwear & Accessories,N,Y
BATLIBOI,Batliboi Limited,Industrials,Specialty Industrial Machinery,N,Y
BAYERCROP,Bayer Cropscience Limited,Chemicals,Agricultural Inputs,N,Y
BBL,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,N,Y
BBOX,Black Box Limited,Information Technology,Software - Application,N,Y
BBTC,The Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,N,Y
BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,N,Y
BCLIND,Bcl Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,N,Y
BCONCEPTS,Brand Concepts Limited,Consumer Cyclical,Footwear & Accessories,N,Y
BCPL,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,N,Y
BDL,Bharat Dynamics Limited,Capital Goods,Aerospace & Defense,N,N
BEARDSELL,Beardsell Limited,Industrials,Building Products & Equipment,N,Y
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
BEDMUTHA,Bedmutha Industries Limited,Basic Materials,Steel,N,Y
BEEKAY,Beekay Steel Industries Limited,,,N,Y
BEL,Bharat Electronics Limited,Capital Goods,Aerospace & Defense,N,N
BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,N,Y
BELRISE,Belrise Industries Limited,Automobile and Auto Components,Auto Parts,N,Y
BEML,BEML Limited,Capital Goods,Conglomerates,N,Y
BENGALASM,Bengal & Assam Company Limited,,,N,Y
BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,N,Y
BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,Specialty Chemicals,N,Y
BESTAGRO,Best Agrolife Limited,Basic Materials,Agricultural Inputs,N,Y
BETA,Beta Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BFINVEST,BF Investment Limited,Financial Services,Asset Management,N,N
BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,N,Y
BGRENERGY,BGR Energy Systems Limited,Industrials,Engineering & Construction,N,Y
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Basic Materials,Agricultural Inputs,N,Y
BHAGERIA,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,N,Y
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,N,Y
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,N,Y
BHARATCOAL,Bharat Coking Coal Limited,Basic Materials,Coking Coal,N,Y
BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,Auto Parts,N,Y
BHARATGEAR,Bharat Gears Limited,Consumer Cyclical,Auto Parts,N,Y
BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,N,Y
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,N,Y
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,N,Y
BHARTIARTL,Bharti Airtel Limited,Telecommunication,Telecom Services,N,Y
BHARTIHEXA,Bharti Hexacom Limited,Telecommunication,Telecom Services,N,Y
BHEL,Bharat Heavy Electricals Limited,Capital Goods,Specialty Industrial Machinery,N,Y
BI,Bilcare Limited,,,N,Y
BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,N,Y
BIKAJI,Bikaji Foods International Limited,Fast Moving Consumer Goods,Packaged Foods,N,Y
BIL,Bhartiya International Limited,Consumer Cyclical,Footwear & Accessories,N,Y
BIMETAL,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,N,Y
BIOCON,Biocon Limited,Healthcare,Biotechnology,N,Y
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
BIRLACABLE,Birla Cable Limited,Technology,Communication Equipment,N,Y
BIRLACORPN,Birla Corporation Limited,Construction Materials,Building Materials,N,Y
BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,N,N
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,N,Y
BIRLAPREC,Birla Precision Technologies Limited,,,N,Y
BLACKBUCK,BLACKBUCK LIMITED,Services,Software - Application,N,Y
BLACKROSE,Black Rose Inds. Limited,,,N,Y
BLAL,BEML Land Assets Limited,Financial Services,Shell Companies,N,N
BLBLIMITED,BLB Limited,Financial Services,Capital Markets,N,N
BLIL,Balmer Lawrie Investments Limited,,,N,Y
BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
